snake: x=140, y=23
snake: x=136, y=23
snake: x=132, y=23
snake: x=128, y=23
snake: x=124, y=23
snake: x=120, y=23
snake: x=116, y=23
snake: x=112, y=23
snake: x=108, y=23
snake: x=104, y=23
snake: x=100, y=23
snake: x=96, y=23
snake: x=92, y=23
snake: x=88, y=23
snake: x=84, y=23
snake: x=80, y=23
snake: x=76, y=23
new position: x=86, y=40
color: 253
snake: x=72, y=23
snake: x=68, y=23
snake: x=64, y=23
snake: x=60, y=23
snake: x=56, y=23
snake: x=52, y=23
snake: x=48, y=23
snake: x=44, y=23
snake: x=40, y=23
snake: x=36, y=23
snake: x=32, y=23
snake: x=28, y=23
snake: x=28, y=21
snake: x=32, y=21
snake: x=36, y=21
snake: x=40, y=21
snake: x=44, y=21
snake: x=44, y=23
snake: x=44, y=25
snake: x=44, y=27
snake: x=44, y=29
snake: x=44, y=31
snake: x=44, y=33
snake: x=44, y=35
snake: x=44, y=37
snake: x=44, y=39
snake: x=48, y=39
snake: x=52, y=39
snake: x=56, y=39
snake: x=60, y=39
snake: x=64, y=39
snake: x=68, y=39
snake: x=72, y=39
snake: x=76, y=39
snake: x=80, y=39
snake: x=84, y=39
new position: x=19, y=27
color: 252
snake: x=88, y=39
snake: x=92, y=39
snake: x=92, y=37
snake: x=92, y=35
snake: x=92, y=33
snake: x=92, y=31
snake: x=88, y=31
snake: x=84, y=31
snake: x=80, y=31
snake: x=76, y=31
snake: x=72, y=31
snake: x=68, y=31
snake: x=64, y=31
snake: x=60, y=31
snake: x=56, y=31
snake: x=52, y=31
snake: x=48, y=31
snake: x=44, y=31
snake: x=40, y=31
snake: x=36, y=31
snake: x=32, y=31
snake: x=28, y=31
snake: x=24, y=31
snake: x=20, y=31
snake: x=20, y=29
new position: x=18, y=23
color: 251
snake: x=20, y=27
snake: x=20, y=25
new position: x=17, y=36
color: 250
snake: x=20, y=23
snake: x=20, y=21
snake: x=20, y=19
snake: x=20, y=17
snake: x=20, y=15
snake: x=20, y=13
snake: x=24, y=13
snake: x=28, y=13
snake: x=32, y=13
snake: x=36, y=13
snake: x=36, y=15
snake: x=36, y=17
snake: x=36, y=19
snake: x=36, y=21
snake: x=32, y=21
snake: x=28, y=21
snake: x=24, y=21
snake: x=20, y=21
snake: x=16, y=21
snake: x=16, y=23
snake: x=16, y=25
snake: x=16, y=27
snake: x=16, y=29
snake: x=16, y=31
snake: x=16, y=33
snake: x=16, y=35
new position: x=76, y=21
color: 249
snake: x=16, y=37
snake: x=20, y=37
snake: x=24, y=37
snake: x=28, y=37
snake: x=28, y=35
snake: x=28, y=33
snake: x=28, y=31
snake: x=28, y=29
snake: x=28, y=27
snake: x=28, y=25
snake: x=32, y=25
snake: x=36, y=25
snake: x=40, y=25
snake: x=44, y=25
snake: x=48, y=25
snake: x=52, y=25
snake: x=56, y=25
snake: x=56, y=23
snake: x=56, y=21
snake: x=60, y=21
snake: x=64, y=21
snake: x=68, y=21
snake: x=72, y=21
new position: x=105, y=10
color: 248
snake: x=76, y=21
snake: x=80, y=21
snake: x=84, y=21
snake: x=84, y=19
snake: x=84, y=17
snake: x=84, y=15
