snake: x=156, y=21
snake: x=152, y=21
snake: x=148, y=21
snake: x=144, y=21
snake: x=140, y=21
snake: x=136, y=21
snake: x=132, y=21
snake: x=128, y=21
snake: x=124, y=21
snake: x=120, y=21
snake: x=116, y=21
snake: x=112, y=21
snake: x=108, y=21
snake: x=104, y=21
snake: x=100, y=21
snake: x=96, y=21
snake: x=92, y=21
snake: x=88, y=21
snake: x=84, y=21
new position: x=92, y=39
color: 253
snake: x=80, y=21
snake: x=80, y=19
snake: x=80, y=17
snake: x=84, y=17
snake: x=88, y=17
snake: x=92, y=17
snake: x=96, y=17
snake: x=96, y=19
snake: x=96, y=21
snake: x=96, y=23
snake: x=96, y=25
snake: x=96, y=27
snake: x=96, y=29
snake: x=96, y=31
snake: x=96, y=33
snake: x=96, y=35
snake: x=96, y=37
new position: x=142, y=13
color: 252
snake: x=96, y=39
snake: x=92, y=39
snake: x=88, y=39
snake: x=84, y=39
snake: x=80, y=39
snake: x=80, y=37
snake: x=80, y=35
snake: x=80, y=33
snake: x=80, y=31
snake: x=80, y=29
snake: x=80, y=27
snake: x=80, y=25
snake: x=80, y=23
snake: x=80, y=21
snake: x=80, y=19
snake: x=80, y=17
snake: x=80, y=15
snake: x=80, y=13
snake: x=84, y=13
snake: x=88, y=13
snake: x=92, y=13
snake: x=96, y=13
snake: x=100, y=13
snake: x=104, y=13
snake: x=108, y=13
snake: x=112, y=13
snake: x=116, y=13
snake: x=120, y=13
snake: x=124, y=13
snake: x=128, y=13
snake: x=132, y=13
snake: x=136, y=13
snake: x=140, y=13
new position: x=54, y=39
color: 251
snake: x=140, y=15
snake: x=140, y=17
snake: x=136, y=17
snake: x=132, y=17
snake: x=128, y=17
snake: x=124, y=17
snake: x=120, y=17
snake: x=116, y=17
snake: x=112, y=17
snake: x=112, y=19
snake: x=112, y=21
snake: x=112, y=23
snake: x=112, y=25
snake: x=112, y=27
snake: x=112, y=29
snake: x=112, y=31
snake: x=112, y=33
snake: x=112, y=35
snake: x=112, y=37
snake: x=112, y=39
snake: x=108, y=39
snake: x=104, y=39
snake: x=100, y=39
snake: x=96, y=39
snake: x=92, y=39
snake: x=88, y=39
snake: x=84, y=39
snake: x=80, y=39
snake: x=76, y=39
snake: x=72, y=39
snake: x=68, y=39
snake: x=64, y=39
snake: x=60, y=39
snake: x=56, y=39
new position: x=143, y=19
color: 250
snake: x=52, y=39
snake: x=52, y=37
snake: x=52, y=35
snake: x=56, y=35
snake: x=60, y=35
snake: x=64, y=35
snake: x=68, y=35
snake: x=72, y=35
snake: x=76, y=35
snake: x=80, y=35
snake: x=84, y=35
snake: x=88, y=35
snake: x=92, y=35
snake: x=96, y=35
snake: x=100, y=35
snake: x=104, y=35
snake: x=108, y=35
snake: x=112, y=35
snake: x=116, y=35
snake: x=120, y=35
snake: x=124, y=35
snake: x=128, y=35
snake: x=132, y=35
snake: x=136, y=35
snake: x=140, y=35
snake: x=140, y=33
snake: x=140, y=31
snake: x=140, y=29
snake: x=140, y=27
snake: x=140, y=25
snake: x=140, y=23
snake: x=140, y=21
new position: x=106, y=35
color: 249
snake: x=140, y=19
snake: x=140, y=17
snake: x=140, y=15
snake: x=140, y=13
snake: x=140, y=11
snake: x=136, y=11
snake: x=132, y=11
snake: x=132, y=13
snake: x=132, y=15
snake: x=132, y=17
snake: x=132, y=19
snake: x=132, y=21
snake: x=132, y=23
snake: x=132, y=25
snake: x=132, y=27
snake: x=132, y=29
snake: x=132, y=31
snake: x=132, y=33
snake: x=132, y=35
snake: x=128, y=35
snake: x=124, y=35
snake: x=120, y=35
snake: x=116, y=35
snake: x=112, y=35
snake: x=108, y=35
new position: x=3, y=21
color: 248
snake: x=104, y=35
snake: x=100, y=35
snake: x=100, y=33
snake: x=100, y=31
snake: x=100, y=29
snake: x=100, y=27
snake: x=100, y=25
snake: x=100, y=23
snake: x=96, y=23
snake: x=92, y=23
snake: x=88, y=23
snake: x=84, y=23
snake: x=80, y=23
snake: x=76, y=23
snake: x=72, y=23
snake: x=68, y=23
snake: x=64, y=23
snake: x=60, y=23
snake: x=56, y=23
snake: x=52, y=23
snake: x=48, y=23
snake: x=44, y=23
snake: x=40, y=23
snake: x=36, y=23
snake: x=32, y=23
snake: x=28, y=23
snake: x=24, y=23
snake: x=20, y=23
snake: x=16, y=23
snake: x=12, y=23
snake: x=8, y=23
snake: x=4, y=23
new position: x=27, y=20
color: 247
snake: x=4, y=21
snake: x=4, y=19
snake: x=4, y=17
snake: x=4, y=15
snake: x=4, y=13
snake: x=8, y=13
snake: x=12, y=13
snake: x=12, y=15
snake: x=12, y=17
snake: x=12, y=19
snake: x=12, y=21
snake: x=12, y=23
snake: x=16, y=23
snake: x=20, y=23
snake: x=24, y=23
snake: x=28, y=23
snake: x=32, y=23
snake: x=36, y=23
snake: x=36, y=21
snake: x=36, y=19
snake: x=32, y=19
snake: x=28, y=19
new position: x=156, y=6
color: 246
snake: x=28, y=21
snake: x=28, y=23
snake: x=28, y=25
snake: x=28, y=27
snake: x=28, y=29
snake: x=28, y=31
snake: x=28, y=33
snake: x=28, y=35
snake: x=28, y=37
snake: x=28, y=39
snake: x=28, y=39
snake: x=28, y=39
snake: x=28, y=39
snake: x=28, y=39
snake: x=28, y=39
